Faculty Name,Institution,Abbreviation,Year,Rank_Level,Rank_Label,Publications,OpenAlex_ID,Match_Confidence,Promoted_This_Year
Chris Wiese,Georgia institute of technology ,Georgia Tech,2022,1.0,Assistant Professor,5,A5077014066,LOW,0
Chris Wiese,Georgia institute of technology ,Georgia Tech,2023,1.0,Assistant Professor,6,A5077014066,LOW,0
Chris Wiese,Georgia institute of technology ,Georgia Tech,2024,1.0,Assistant Professor,3,A5077014066,LOW,0
Chris Wiese,Georgia institute of technology ,Georgia Tech,2025,2.0,Associate Professor,17,A5077014066,LOW,1
Chris Wiese,Georgia institute of technology ,Georgia Tech,2026,2.0,Associate Professor,0,A5077014066,LOW,0
Christopher Nye,Michigan State University,MSU,2014,1.0,Assistant Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2015,1.0,Assistant Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2016,1.0,Assistant Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2017,1.0,Assistant Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2018,1.0,Assistant Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2019,2.0,Associate Professor,0,A5046829444,HIGH,1
Christopher Nye,Michigan State University,MSU,2020,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2021,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2022,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2023,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2024,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2025,2.0,Associate Professor,0,A5046829444,HIGH,0
Christopher Nye,Michigan State University,MSU,2026,2.0,Associate Professor,0,A5046829444,HIGH,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2014,2.0,Associate Professor,3,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2015,2.0,Associate Professor,9,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2016,2.0,Associate Professor,4,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2017,2.0,Associate Professor,13,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2018,2.0,Associate Professor,9,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2019,2.0,Associate Professor,6,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2020,3.0,Full Professor,6,A5005109926,MEDIUM,1
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2021,3.0,Full Professor,8,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2022,3.0,Full Professor,8,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2023,3.0,Full Professor,8,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2024,3.0,Full Professor,5,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2025,3.0,Full Professor,6,A5005109926,MEDIUM,0
Chu-Hsiang (Daisy) Chang,Michigan State University,MSU,2026,3.0,Full Professor,0,A5005109926,MEDIUM,0
Claire E. Smith ,University of South Florida,USF,2014,,Unknown,0,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2015,,Unknown,0,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2016,,Unknown,1,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2017,,Unknown,1,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2018,,Unknown,1,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2019,,Unknown,2,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2020,,Unknown,2,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2021,,Unknown,6,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2022,,Unknown,6,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2023,1.0,Assistant Professor,6,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2024,1.0,Assistant Professor,7,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2025,1.0,Assistant Professor,5,A5017906889,HIGH,0
Claire E. Smith ,University of South Florida,USF,2026,1.0,Assistant Professor,0,A5017906889,HIGH,0
Daniel Griffin,University of South Florida,USF,2014,,Unknown,4,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2015,,Unknown,5,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2016,,Unknown,5,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2017,,Unknown,4,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2018,,Unknown,7,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2019,,Unknown,5,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2020,,Unknown,5,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2021,,Unknown,4,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2022,,Unknown,6,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2023,1.0,Assistant Professor,1,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2024,1.0,Assistant Professor,1,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2025,1.0,Assistant Professor,1,A5005937621,HIGH,0
Daniel Griffin,University of South Florida,USF,2026,1.0,Assistant Professor,0,A5005937621,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2014,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2015,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2016,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2017,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2018,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2019,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2020,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2021,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2022,,Unknown,0,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2023,,Unknown,1,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2024,,Unknown,4,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2025,1.0,Assistant Professor,1,A5113206554,HIGH,0
Daphne Xin Hou,University of South Florida,USF,2026,1.0,Assistant Professor,0,A5113206554,HIGH,0
Denise Reyes,University of Houston,UH,2014,,Unknown,1,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2015,,Unknown,2,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2016,,Unknown,1,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2017,,Unknown,7,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2018,,Unknown,8,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2019,,Unknown,5,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2020,,Unknown,3,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2021,1.0,Assistant Professor,7,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2022,1.0,Assistant Professor,2,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2023,1.0,Assistant Professor,3,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2024,1.0,Assistant Professor,5,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2025,1.0,Assistant Professor,8,A5078883317,HIGH,0
Denise Reyes,University of Houston,UH,2026,1.0,Assistant Professor,0,A5078883317,HIGH,0
Elisabeth Silver,Michigan State University,MSU,2014,,Unknown,1,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2015,,Unknown,0,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2016,,Unknown,0,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2017,,Unknown,1,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2018,,Unknown,2,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2019,,Unknown,6,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2020,,Unknown,9,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2021,,Unknown,6,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2022,,Unknown,3,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2023,,Unknown,3,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2024,,Unknown,7,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2025,1.0,Assistant Professor,4,A5076722250,MEDIUM,0
Elisabeth Silver,Michigan State University,MSU,2026,1.0,Assistant Professor,1,A5076722250,MEDIUM,0
Franki Y. H. Kung,Purdue University,Purdue,2014,,Unknown,1,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2015,,Unknown,3,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2016,,Unknown,4,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2017,,Unknown,6,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2018,1.0,Assistant Professor,8,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2019,1.0,Assistant Professor,9,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2020,1.0,Assistant Professor,3,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2021,1.0,Assistant Professor,8,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2022,1.0,Assistant Professor,5,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2023,1.0,Assistant Professor,5,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2024,2.0,Associate Professor,7,A5064558325,HIGH,1
Franki Y. H. Kung,Purdue University,Purdue,2025,2.0,Associate Professor,7,A5064558325,HIGH,0
Franki Y. H. Kung,Purdue University,Purdue,2026,2.0,Associate Professor,0,A5064558325,HIGH,0
Georgia T. Chao,University of South Florida,USF,2014,3.0,Full Professor,1,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2015,3.0,Full Professor,1,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2016,3.0,Full Professor,3,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2017,3.0,Full Professor,4,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2018,3.0,Full Professor,1,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2019,3.0,Full Professor,4,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2020,3.0,Full Professor,0,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2021,3.0,Full Professor,2,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2022,3.0,Full Professor,2,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2023,3.0,Full Professor,0,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2024,3.0,Full Professor,3,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2025,3.0,Full Professor,0,A5041650600,HIGH,0
Georgia T. Chao,University of South Florida,USF,2026,3.0,Full Professor,0,A5041650600,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2014,,Unknown,4,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2015,,Unknown,27,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2016,,Unknown,19,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2017,,Unknown,28,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2018,,Unknown,18,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2019,,Unknown,17,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2020,,Unknown,11,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2021,,Unknown,15,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2022,,Unknown,10,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2023,1.0,Assistant Professor,16,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2024,1.0,Assistant Professor,13,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2025,1.0,Assistant Professor,11,A5035788226,HIGH,0
Ian Hughes,Texas A&M University,TAMU,2026,1.0,Assistant Professor,5,A5035788226,HIGH,0
Isaac Sabat,University of Houston,UH,2014,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2015,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2016,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2017,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2018,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2019,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2020,1.0,Assistant Professor,1,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2021,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2022,1.0,Assistant Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2023,2.0,Associate Professor,0,A5126573178,HIGH,1
Isaac Sabat,University of Houston,UH,2024,2.0,Associate Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2025,2.0,Associate Professor,0,A5126573178,HIGH,0
Isaac Sabat,University of Houston,UH,2026,2.0,Associate Professor,0,A5126573178,HIGH,0
Kaylee Litson,University of Houston,UH,2014,,Unknown,5,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2015,,Unknown,2,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2016,,Unknown,5,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2017,,Unknown,2,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2018,,Unknown,2,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2019,,Unknown,6,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2020,,Unknown,2,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2021,,Unknown,7,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2022,,Unknown,4,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2023,1.0,Assistant Professor,6,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2024,1.0,Assistant Professor,5,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2025,1.0,Assistant Professor,4,A5068974480,HIGH,0
Kaylee Litson,University of Houston,UH,2026,1.0,Assistant Professor,0,A5068974480,HIGH,0
Kevin Ford,Michigan State University,MSU,2014,3.0,Full Professor,9,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2015,3.0,Full Professor,3,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2016,3.0,Full Professor,5,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2017,3.0,Full Professor,7,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2018,3.0,Full Professor,1,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2019,3.0,Full Professor,6,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2020,3.0,Full Professor,11,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2021,3.0,Full Professor,1,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2022,3.0,Full Professor,3,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2023,3.0,Full Professor,2,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2024,3.0,Full Professor,1,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2025,3.0,Full Professor,1,A5052020619,HIGH,0
Kevin Ford,Michigan State University,MSU,2026,3.0,Full Professor,0,A5052020619,HIGH,0
Kevin Hoff,Michigan State University,MSU,2014,,Unknown,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2015,,Unknown,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2016,,Unknown,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2017,,Unknown,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2018,,Unknown,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2019,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2020,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2021,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2022,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2023,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2024,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2025,1.0,Assistant Professor,0,A5130145970,HIGH,0
Kevin Hoff,Michigan State University,MSU,2026,1.0,Assistant Professor,1,A5130145970,HIGH,0
Louis Tay,Purdue University,Purdue,2014,1.0,Assistant Professor,12,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2015,1.0,Assistant Professor,9,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2016,1.0,Assistant Professor,12,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2017,1.0,Assistant Professor,21,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2018,2.0,Associate Professor,22,A5050636888,HIGH,1
Louis Tay,Purdue University,Purdue,2019,2.0,Associate Professor,19,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2020,2.0,Associate Professor,21,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2021,2.0,Associate Professor,23,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2022,2.0,Associate Professor,19,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2023,3.0,Full Professor,26,A5050636888,HIGH,1
Louis Tay,Purdue University,Purdue,2024,3.0,Full Professor,21,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2025,3.0,Full Professor,17,A5050636888,HIGH,0
Louis Tay,Purdue University,Purdue,2026,3.0,Full Professor,0,A5050636888,HIGH,0
Michael Gillespie,University of South Florida,USF,2014,1.0,Assistant Professor,0,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2015,1.0,Assistant Professor,3,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2016,1.0,Assistant Professor,5,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2017,2.0,Associate Professor,3,A5052701940,HIGH,1
Michael Gillespie,University of South Florida,USF,2018,2.0,Associate Professor,2,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2019,2.0,Associate Professor,0,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2020,2.0,Associate Professor,1,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2021,2.0,Associate Professor,2,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2022,2.0,Associate Professor,0,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2023,2.0,Associate Professor,0,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2024,2.0,Associate Professor,3,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2025,2.0,Associate Professor,1,A5052701940,HIGH,0
Michael Gillespie,University of South Florida,USF,2026,2.0,Associate Professor,0,A5052701940,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2014,2.0,Associate Professor,4,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2015,3.0,Full Professor,1,A5091087756,HIGH,1
Mindy Bergman,Texas A&M University,TAMU,2016,3.0,Full Professor,4,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2017,3.0,Full Professor,4,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2018,3.0,Full Professor,6,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2019,3.0,Full Professor,4,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2020,3.0,Full Professor,8,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2021,3.0,Full Professor,0,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2022,3.0,Full Professor,1,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2023,3.0,Full Professor,5,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2024,3.0,Full Professor,5,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2025,3.0,Full Professor,4,A5091087756,HIGH,0
Mindy Bergman,Texas A&M University,TAMU,2026,3.0,Full Professor,0,A5091087756,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2014,1.0,Assistant Professor,7,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2015,1.0,Assistant Professor,7,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2016,1.0,Assistant Professor,13,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2017,2.0,Associate Professor,8,A5070485790,HIGH,1
Nathan T. Carter,Michigan State University,MSU,2018,2.0,Associate Professor,6,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2019,2.0,Associate Professor,7,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2020,2.0,Associate Professor,6,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2021,2.0,Associate Professor,10,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2022,3.0,Full Professor,3,A5070485790,HIGH,1
Nathan T. Carter,Michigan State University,MSU,2023,3.0,Full Professor,12,A5070485790,HIGH,0
Nathan T. Carter,Michigan State University,MSU,2024,3.0,Full Professor,4,A5070485790,HIGH,0
